6.625852733850479126e-02,6.618265062570571899e-02,7.028274983167648315e-02,7.839627563953399658e-02,6.899555772542953491e-02,3.641203641891479492e-01,7.004176080226898193e-02,7.513704895973205566e-02,7.266328483819961548e-02,6.792183220386505127e-02
7.357578724622726440e-02,7.350698858499526978e-02,7.643270492553710938e-02,1.751075088977813721e-01,7.712596654891967773e-02,8.946166187524795532e-02,7.706589251756668091e-02,2.067456096410751343e-01,7.532619684934616089e-02,7.565170526504516602e-02
7.104212045669555664e-02,7.113657891750335693e-02,7.388118654489517212e-02,2.555781006813049316e-01,7.430691272020339966e-02,7.187553495168685913e-02,1.627851575613021851e-01,7.337658852338790894e-02,7.284149527549743652e-02,7.317633926868438721e-02
5.828314647078514099e-02,5.830776318907737732e-02,6.056440994143486023e-02,5.991252884268760681e-02,6.072698906064033508e-02,5.833548679947853088e-02,6.074959412217140198e-02,4.633871018886566162e-01,5.974583327770233154e-02,5.998711660504341125e-02
6.068611890077590942e-02,6.072098389267921448e-02,6.315965205430984497e-02,6.956590712070465088e-02,6.352075934410095215e-02,4.312023222446441650e-01,6.366412341594696045e-02,6.278325617313385010e-02,6.221540644764900208e-02,6.248148158192634583e-02
6.020723655819892883e-02,6.455048173666000366e-02,6.240092590451240540e-02,6.189026683568954468e-02,6.228641793131828308e-02,6.011314317584037781e-02,4.431087076663970947e-01,6.189249455928802490e-02,6.170196831226348877e-02,6.184843182563781738e-02
6.723227351903915405e-02,6.653776764869689941e-02,8.261346071958541870e-02,3.594268858432769775e-01,6.938951462507247925e-02,7.278306782245635986e-02,6.981350481510162354e-02,6.858339905738830566e-02,6.848160177469253540e-02,7.513859868049621582e-02
6.270378082990646362e-02,6.273771822452545166e-02,6.519737094640731812e-02,6.488145142793655396e-02,6.509298831224441528e-02,7.710935920476913452e-02,4.088263809680938721e-01,6.463077664375305176e-02,6.427785009145736694e-02,6.454228609800338745e-02
6.008094549179077148e-02,5.984211340546607971e-02,4.417461454868316650e-01,6.189248338341712952e-02,6.302490830421447754e-02,5.995001271367073059e-02,6.872798502445220947e-02,6.180998682975769043e-02,6.136162951588630676e-02,6.156376749277114868e-02
6.676444411277770996e-02,3.559569120407104492e-01,6.937126815319061279e-02,6.859346479177474976e-02,6.919065862894058228e-02,6.669293344020843506e-02,6.966915726661682129e-02,6.876752525568008423e-02,8.028823137283325195e-02,8.470543473958969116e-02
5.807242169976234436e-02,5.782889202237129211e-02,4.659680128097534180e-01,5.980626121163368225e-02,6.094778329133987427e-02,5.794242024421691895e-02,6.090397387742996216e-02,5.973805487155914307e-02,5.929949507117271423e-02,5.949270725250244141e-02
6.350876390933990479e-02,6.356157362461090088e-02,6.615386903285980225e-02,3.956086039543151855e-01,6.690414249897003174e-02,8.107136934995651245e-02,6.680782139301300049e-02,6.581759452819824219e-02,6.512561440467834473e-02,6.544058769941329956e-02
5.888837575912475586e-02,5.875416845083236694e-02,6.104488670825958252e-02,6.037800014019012451e-02,6.119513511657714844e-02,5.878230184316635132e-02,6.121441349387168884e-02,4.581329226493835449e-01,6.020360812544822693e-02,6.140616908669471741e-02
6.291591376066207886e-02,6.006589904427528381e-02,4.394404888153076172e-01,6.361522525548934937e-02,6.347937881946563721e-02,6.019273027777671814e-02,6.327795237302780151e-02,6.203811615705490112e-02,6.316988170146942139e-02,6.180443242192268372e-02
6.114053726196289062e-02,6.117800623178482056e-02,6.357785314321517944e-02,7.207892835140228271e-02,6.344638019800186157e-02,6.120667979121208191e-02,4.287354946136474609e-01,6.301976740360260010e-02,6.267635524272918701e-02,6.293989717960357666e-02
5.853011086583137512e-02,5.855143442749977112e-02,6.071242690086364746e-02,6.011596694588661194e-02,6.056896224617958069e-02,5.837491899728775024e-02,6.092267856001853943e-02,6.018518283963203430e-02,4.616319537162780762e-01,6.040634587407112122e-02
5.850891768932342529e-02,5.854523554444313049e-02,6.070552021265029907e-02,6.010958924889564514e-02,6.056249514222145081e-02,5.836873874068260193e-02,6.091622635722160339e-02,6.017879396677017212e-02,4.617044627666473389e-01,6.039998307824134827e-02
2.246487289667129517e-01,7.993476092815399170e-02,7.705912739038467407e-02,7.517335563898086548e-02,7.588252425193786621e-02,7.299654185771942139e-02,7.617961615324020386e-02,7.550363242626190186e-02,7.514546066522598267e-02,1.674762964248657227e-01
5.808030441403388977e-02,5.783773213624954224e-02,4.658641517162322998e-01,5.981576815247535706e-02,6.097501516342163086e-02,5.795337259769439697e-02,6.091438233852386475e-02,5.974892526865005493e-02,5.930853635072708130e-02,5.950182676315307617e-02
1.623366624116897583e-01,7.216540724039077759e-02,7.752043753862380981e-02,7.419134676456451416e-02,7.501541078090667725e-02,7.202533632516860962e-02,7.518988102674484253e-02,7.543895393610000610e-02,7.405281066894531250e-02,2.420637458562850952e-01
5.892595276236534119e-02,5.897895619273185730e-02,6.128069013357162476e-02,4.536412954330444336e-01,6.163002923130989075e-02,6.128247454762458801e-02,6.201183423399925232e-02,6.095207855105400085e-02,6.057026982307434082e-02,6.072646379470825195e-02
5.976841971278190613e-02,5.982159078121185303e-02,6.217667087912559509e-02,4.434655308723449707e-01,6.250882893800735474e-02,6.464707851409912109e-02,6.289181113243103027e-02,6.183333694934844971e-02,6.129306927323341370e-02,6.159368529915809631e-02
5.851260200142860413e-02,5.854628235101699829e-02,6.070661544799804688e-02,6.011067703366279602e-02,6.056359782814979553e-02,5.836978927254676819e-02,6.091731414198875427e-02,6.017988175153732300e-02,4.616921246051788330e-01,6.040105596184730530e-02
5.850948765873908997e-02,5.854557827115058899e-02,6.070572882890701294e-02,6.010980531573295593e-02,6.056271120905876160e-02,5.836895108222961426e-02,6.091643497347831726e-02,6.017901003360748291e-02,4.617020785808563232e-01,6.040019914507865906e-02
7.499004900455474854e-02,1.503474712371826172e-01,7.760300487279891968e-02,7.677481323480606079e-02,7.738816738128662109e-02,7.460971176624298096e-02,7.786761224269866943e-02,7.692977786064147949e-02,2.018546611070632935e-01,1.116347387433052063e-01
5.909999459981918335e-02,4.541845619678497314e-01,6.142365559935569763e-02,6.072073802351951599e-02,6.123079359531402588e-02,5.904899910092353821e-02,6.164618581533432007e-02,6.088923662900924683e-02,6.059700250625610352e-02,6.115880981087684631e-02
7.130134850740432739e-02,7.072510570287704468e-02,7.788816094398498535e-02,7.484586536884307861e-02,7.378458976745605469e-02,1.284400671720504761e-01,7.384914159774780273e-02,2.839277088642120361e-01,7.247174531221389771e-02,7.276629656553268433e-02
6.122765690088272095e-02,6.098897010087966919e-02,4.276935160160064697e-01,6.317903101444244385e-02,6.424610316753387451e-02,7.017119973897933960e-02,6.421241909265518188e-02,6.300000846385955811e-02,6.253659725189208984e-02,6.274450570344924927e-02
5.847094580531120300e-02,5.849559605121612549e-02,6.077652797102928162e-02,6.011354923248291016e-02,6.093018874526023865e-02,5.896905064582824707e-02,6.094678863883018494e-02,4.611783921718597412e-01,5.993828922510147095e-02,6.018066778779029846e-02
6.068197265267372131e-02,5.932250618934631348e-02,4.485160410404205322e-01,6.136387214064598083e-02,6.265819072723388672e-02,6.041058525443077087e-02,6.244331970810890198e-02,6.275775283575057983e-02,6.082441657781600952e-02,6.102134287357330322e-02
8.937823027372360229e-02,7.438538968563079834e-02,7.957082986831665039e-02,2.337643653154373169e-01,8.178821206092834473e-02,7.592013478279113770e-02,7.788504660129547119e-02,7.746563851833343506e-02,1.124450042843818665e-01,9.739708155393600464e-02
5.850897729396820068e-02,5.854534357786178589e-02,6.070557236671447754e-02,6.010963767766952515e-02,6.056253612041473389e-02,5.836878344416618347e-02,6.091627478599548340e-02,6.017883867025375366e-02,4.617039561271667480e-01,6.040005385875701904e-02
5.845906585454940796e-02,5.841225758194923401e-02,6.070347875356674194e-02,6.000996753573417664e-02,6.051221862435340881e-02,5.836334079504013062e-02,6.087928637862205505e-02,6.018328294157981873e-02,5.985131859779357910e-02,4.626258611679077148e-01
4.540321528911590576e-01,5.909756198525428772e-02,6.167443469166755676e-02,6.081883609294891357e-02,6.153270229697227478e-02,5.889479815959930420e-02,6.153941154479980469e-02,6.077384203672409058e-02,6.079375371336936951e-02,6.084249913692474365e-02
6.848791241645812988e-02,6.852304190397262573e-02,8.010929822921752930e-02,3.277989625930786133e-01,7.302486896514892578e-02,9.262188524007797241e-02,7.759547978639602661e-02,7.108274102210998535e-02,7.021417468786239624e-02,7.054164260625839233e-02
5.850891768932342529e-02,5.854523554444313049e-02,6.070552021265029907e-02,6.010958924889564514e-02,6.056249514222145081e-02,5.836873874068260193e-02,6.091622635722160339e-02,6.017879396677017212e-02,4.617044627666473389e-01,6.039998307824134827e-02
5.800479277968406677e-02,5.803599581122398376e-02,6.030409410595893860e-02,5.963451042771339417e-02,6.015743687748908997e-02,5.792931839823722839e-02,4.669974148273468018e-01,5.977222695946693420e-02,5.946031212806701660e-02,5.970391631126403809e-02
7.199100404977798462e-02,7.203427702188491821e-02,7.559838145971298218e-02,7.404998689889907837e-02,2.071106135845184326e-01,7.226213812828063965e-02,7.514994591474533081e-02,2.039031982421875000e-01,7.379858195781707764e-02,7.410192489624023438e-02
5.874271690845489502e-02,5.879081040620803833e-02,6.149188801646232605e-02,6.110671162605285645e-02,6.093383207917213440e-02,5.941662937402725220e-02,4.582956731319427490e-01,6.053605675697326660e-02,6.021797657012939453e-02,6.046774610877037048e-02
5.801374092698097229e-02,5.804488435387611389e-02,6.033784896135330200e-02,5.964209884405136108e-02,6.016699969768524170e-02,5.793815851211547852e-02,4.668923914432525635e-01,5.978141725063323975e-02,5.946942791342735291e-02,5.971305444836616516e-02
4.461160302162170410e-01,5.975625663995742798e-02,6.308116763830184937e-02,6.150984019041061401e-02,6.268835067749023438e-02,5.956602096557617188e-02,6.224020197987556458e-02,6.145736947655677795e-02,6.205959990620613098e-02,6.152516975998878479e-02
4.540569782257080078e-01,5.909045040607452393e-02,6.167225539684295654e-02,6.081667914986610413e-02,6.153053045272827148e-02,5.889268592000007629e-02,6.153720989823341370e-02,6.077167019248008728e-02,6.079157069325447083e-02,6.083996593952178955e-02
5.828703194856643677e-02,5.831161886453628540e-02,6.056876853108406067e-02,5.992027372121810913e-02,6.073575094342231750e-02,5.834022536873817444e-02,6.075365841388702393e-02,4.633417725563049316e-01,5.974984541535377502e-02,5.999115854501724243e-02
6.929920613765716553e-02,6.938198208808898926e-02,7.269902527332305908e-02,7.146595418453216553e-02,3.120108842849731445e-01,7.765482366085052490e-02,7.243479043245315552e-02,1.126047074794769287e-01,7.107745110988616943e-02,7.137118279933929443e-02
6.614030152559280396e-02,6.618031859397888184e-02,6.886739283800125122e-02,9.510090947151184082e-02,6.922870874404907227e-02,3.577436804771423340e-01,6.976141035556793213e-02,7.106129080057144165e-02,6.781197339296340942e-02,6.810395419597625732e-02
5.800766870379447937e-02,5.803945660591125488e-02,6.031385436654090881e-02,5.963589996099472046e-02,6.016040220856666565e-02,5.793361365795135498e-02,4.669637680053710938e-01,5.977519229054450989e-02,5.946325883269309998e-02,5.970685556530952454e-02
5.820652842521667480e-02,5.825893580913543701e-02,6.052956730127334595e-02,4.621578156948089600e-01,6.087401136755943298e-02,5.878647789359092712e-02,6.129834800958633423e-02,6.021020933985710144e-02,5.969195812940597534e-02,5.998616665601730347e-02
5.909999459981918335e-02,4.541845619678497314e-01,6.142365559935569763e-02,6.072073802351951599e-02,6.123079359531402588e-02,5.904899910092353821e-02,6.164618581533432007e-02,6.088923662900924683e-02,6.059700250625610352e-02,6.115880981087684631e-02
5.910152941942214966e-02,4.541676342487335205e-01,6.142514571547508240e-02,6.072222068905830383e-02,6.123227998614311218e-02,5.905042588710784912e-02,6.164767220616340637e-02,6.089070439338684082e-02,6.060199812054634094e-02,6.116037070751190186e-02
7.336458563804626465e-02,6.581603735685348511e-02,8.245257288217544556e-02,3.669348955154418945e-01,6.880328059196472168e-02,6.955735385417938232e-02,6.918352097272872925e-02,6.808785349130630493e-02,6.804468482732772827e-02,6.775517761707305908e-02
5.800364166498184204e-02,5.803485214710235596e-02,6.030166521668434143e-02,5.963170528411865234e-02,6.015618517994880676e-02,5.792810022830963135e-02,4.670110642910003662e-01,5.977104604244232178e-02,5.945913121104240417e-02,5.970273539423942566e-02
5.961482599377632141e-02,5.974982678890228271e-02,6.182623654603958130e-02,6.386041641235351562e-02,6.168425455689430237e-02,5.951012298464775085e-02,6.204491853713989258e-02,6.128811463713645935e-02,4.489183127880096436e-01,6.150291860103607178e-02
5.847875401377677917e-02,5.850329622626304626e-02,6.083683297038078308e-02,6.019235402345657349e-02,6.093195453286170959e-02,5.888248980045318604e-02,6.095511838793754578e-02,4.610846042633056641e-01,5.994620174169540405e-02,6.018834933638572693e-02
7.186013460159301758e-02,7.190802693367004395e-02,7.468872517347335815e-02,7.393823564052581787e-02,2.223594039678573608e-01,7.234154641628265381e-02,7.523293048143386841e-02,1.900312751531600952e-01,7.366824895143508911e-02,7.397146522998809814e-02
4.540569186210632324e-01,5.909044295549392700e-02,6.167225912213325500e-02,6.081667169928550720e-02,6.153051182627677917e-02,5.889269337058067322e-02,6.153720244765281677e-02,6.077166646718978882e-02,6.079156324267387390e-02,6.083996221423149109e-02
7.300158590078353882e-02,1.049241572618484497e-01,3.071382045745849609e-01,7.195440679788589478e-02,7.310346513986587524e-02,6.977216899394989014e-02,8.461333811283111572e-02,7.194236665964126587e-02,7.174432277679443359e-02,7.180603593587875366e-02
5.808162316679954529e-02,5.783920362591743469e-02,4.658473432064056396e-01,5.981871858239173889e-02,6.095879152417182922e-02,5.797673761844635010e-02,6.091533601284027100e-02,5.974876135587692261e-02,5.931008979678153992e-02,5.950333923101425171e-02
5.927591770887374878e-02,4.521659016609191895e-01,6.160022690892219543e-02,6.089528650045394897e-02,6.140682101249694824e-02,5.921873822808265686e-02,6.182321533560752869e-02,6.106429174542427063e-02,6.077118217945098877e-02,6.177840754389762878e-02
6.473154574632644653e-02,6.386590003967285156e-02,7.832570374011993408e-02,3.924204111099243164e-01,6.946572661399841309e-02,6.640049070119857788e-02,6.714753061532974243e-02,6.644892692565917969e-02,6.544184684753417969e-02,6.575192511081695557e-02
