6.030607968568801880e-02,6.217291578650474548e-02,6.216799095273017883e-02,6.177068501710891724e-02,4.568701386451721191e-01,5.919914320111274719e-02,6.036748737096786499e-02,6.005407124757766724e-02,5.915854871273040771e-02,5.793296545743942261e-02
6.048479676246643066e-02,6.304366886615753174e-02,6.035409867763519287e-02,6.188700720667839050e-02,6.288588792085647583e-02,5.970795825123786926e-02,6.108897924423217773e-02,6.076685339212417603e-02,5.992289632558822632e-02,4.498578310012817383e-01
7.068052887916564941e-02,7.369358837604522705e-02,7.089364528656005859e-02,7.445385307073593140e-02,2.940675616264343262e-01,1.345961093902587891e-01,7.158962637186050415e-02,7.126208394765853882e-02,7.012564688920974731e-02,6.863730400800704956e-02
6.745933741331100464e-02,7.001940160989761353e-02,3.613355755805969238e-01,7.133246213197708130e-02,8.557061105966567993e-02,6.674662232398986816e-02,7.746660709381103516e-02,6.823372095823287964e-02,6.663183867931365967e-02,6.520380079746246338e-02
7.592138648033142090e-02,7.920029014348983765e-02,7.615640759468078613e-02,1.146572455763816833e-01,1.950829774141311646e-01,1.483686715364456177e-01,7.696013152599334717e-02,8.457150310277938843e-02,7.534266263246536255e-02,7.373874634504318237e-02
4.580230116844177246e-01,6.209748983383178711e-02,5.985280498862266541e-02,6.144414097070693970e-02,6.209789216518402100e-02,5.893513560295104980e-02,6.035551428794860840e-02,6.005193293094635010e-02,5.915101617574691772e-02,5.799101293087005615e-02
6.059061735868453979e-02,6.343225389719009399e-02,6.045833230018615723e-02,6.199381127953529358e-02,6.299418210983276367e-02,5.981110408902168274e-02,6.119446083903312683e-02,6.087178736925125122e-02,6.002900749444961548e-02,4.486244618892669678e-01
5.901444330811500549e-02,6.161664053797721863e-02,5.934877693653106689e-02,6.152052059769630432e-02,6.179185211658477783e-02,5.856901407241821289e-02,4.624204337596893311e-01,5.957391858100891113e-02,5.867822468280792236e-02,5.746614187955856323e-02
5.920546129345893860e-02,6.181049346923828125e-02,5.958891659975051880e-02,6.178746372461318970e-02,6.199263781309127808e-02,5.908014252781867981e-02,4.602626860141754150e-01,5.976067483425140381e-02,5.886258184909820557e-02,5.764891579747200012e-02
5.949756875634193420e-02,6.212604790925979614e-02,5.981764942407608032e-02,6.373320519924163818e-02,6.224874034523963928e-02,4.553525149822235107e-01,6.041771918535232544e-02,5.987271293997764587e-02,5.912688747048377991e-02,5.780702829360961914e-02
7.347968220710754395e-02,7.624366879463195801e-02,1.436863690614700317e-01,7.663584500551223755e-02,2.543913424015045166e-01,7.270632684230804443e-02,8.538763225078582764e-02,7.378324866294860840e-02,7.253845036029815674e-02,7.114744931459426880e-02
7.553201168775558472e-02,7.868068665266036987e-02,1.685785800218582153e-01,9.829068183898925781e-02,8.000934869050979614e-02,1.936385184526443481e-01,8.123520016670227051e-02,7.594782114028930664e-02,7.487914711236953735e-02,7.320795208215713501e-02
6.048490107059478760e-02,6.304266303777694702e-02,6.035391613841056824e-02,6.188680976629257202e-02,6.288570165634155273e-02,5.970777571201324463e-02,6.108880043029785156e-02,6.076665967702865601e-02,5.992271751165390015e-02,4.498600065708160400e-01
7.551166415214538574e-02,1.365637630224227905e-01,7.534044981002807617e-02,1.168346852064132690e-01,7.831063121557235718e-02,7.489723712205886841e-02,7.622337341308593750e-02,7.578216493129730225e-02,2.165663242340087891e-01,7.396966218948364258e-02
7.107801735401153564e-02,7.416250556707382202e-02,7.136544585227966309e-02,7.396797835826873779e-02,1.311960816383361816e-01,7.819890230894088745e-02,7.205517590045928955e-02,2.882952690124511719e-01,7.054409384727478027e-02,6.913651525974273682e-02
5.889893323183059692e-02,4.664291143417358398e-01,5.889562517404556274e-02,6.034219264984130859e-02,6.124023720622062683e-02,5.829174071550369263e-02,5.961341410875320435e-02,5.930666252970695496e-02,5.837990343570709229e-02,5.860216170549392700e-02
6.048445776104927063e-02,6.304253637790679932e-02,6.035379320383071899e-02,6.188668683171272278e-02,6.288557499647140503e-02,5.970765277743339539e-02,6.108866631984710693e-02,6.076654046773910522e-02,5.992259457707405090e-02,4.498614668846130371e-01
5.948108807206153870e-02,6.210896372795104980e-02,5.976429581642150879e-02,6.371320784091949463e-02,6.223011761903762817e-02,4.555435180664062500e-01,6.040108203887939453e-02,5.985603854060173035e-02,5.911063402891159058e-02,5.779112502932548523e-02
5.850207060575485229e-02,6.094543635845184326e-02,5.860643833875656128e-02,6.055219471454620361e-02,4.705431461334228516e-01,5.803160741925239563e-02,5.917195975780487061e-02,5.886744335293769836e-02,5.799011886119842529e-02,5.678968504071235657e-02
5.901446565985679626e-02,6.161665171384811401e-02,5.934877693653106689e-02,6.152052059769630432e-02,6.179185211658477783e-02,5.856901407241821289e-02,4.624204337596893311e-01,5.957391858100891113e-02,5.867823958396911621e-02,5.746615305542945862e-02
6.838700920343399048e-02,7.140600681304931641e-02,6.871009618043899536e-02,8.103891462087631226e-02,7.166308164596557617e-02,3.391394019126892090e-01,6.942563503980636597e-02,9.582407772541046143e-02,6.794407218694686890e-02,6.646172702312469482e-02
5.923435091972351074e-02,6.184778735041618347e-02,5.956893414258956909e-02,6.180950254201889038e-02,6.238114833831787109e-02,5.880451202392578125e-02,4.598672688007354736e-01,5.979412421584129333e-02,5.901119112968444824e-02,5.768110603094100952e-02
4.579854905605316162e-01,6.210206076502799988e-02,5.984164029359817505e-02,6.144740059971809387e-02,6.209953874349594116e-02,5.893832445144653320e-02,6.035877391695976257e-02,6.005510315299034119e-02,5.917649343609809875e-02,5.799509584903717041e-02
6.048459559679031372e-02,6.304287910461425781e-02,6.035390123724937439e-02,6.188679486513137817e-02,6.288567930459976196e-02,5.970775708556175232e-02,6.108877807855606079e-02,6.076664477586746216e-02,5.992269515991210938e-02,4.498603045940399170e-01
5.954745411872863770e-02,6.220075488090515137e-02,5.964809283614158630e-02,4.571445584297180176e-01,6.216549873352050781e-02,6.180389598011970520e-02,6.056626141071319580e-02,6.002320349216461182e-02,5.908164381980895996e-02,5.781862884759902954e-02
7.657645642757415771e-02,8.289109915494918823e-02,7.307514548301696777e-02,9.396592527627944946e-02,7.659725099802017212e-02,7.249672710895538330e-02,7.428572326898574829e-02,7.455717772245407104e-02,8.651082217693328857e-02,2.890437543392181396e-01
5.901593714952468872e-02,6.161007285118103027e-02,5.929499119520187378e-02,6.137000024318695068e-02,6.242039799690246582e-02,5.963338911533355713e-02,5.985862761735916138e-02,4.607496559619903564e-01,5.859461426734924316e-02,5.745232105255126953e-02
5.945294350385665894e-02,6.207092478871345520e-02,6.078246608376502991e-02,6.206647679209709167e-02,6.225613877177238464e-02,5.900883302092552185e-02,4.573493599891662598e-01,6.001280993223190308e-02,5.911036953330039978e-02,5.788962915539741516e-02
6.048563495278358459e-02,6.304313242435455322e-02,6.035422533750534058e-02,6.188713759183883667e-02,6.288603693246841431e-02,5.970808118581771851e-02,6.108935177326202393e-02,6.076700612902641296e-02,5.992302671074867249e-02,4.498564302921295166e-01
6.014898791909217834e-02,6.247078999876976013e-02,5.984222516417503357e-02,6.133172661066055298e-02,6.214842200279235840e-02,5.916080996394157410e-02,6.050932779908180237e-02,6.016075238585472107e-02,4.560023844242095947e-01,5.822455883026123047e-02
1.954591125249862671e-01,7.890610396862030029e-02,1.001494154334068298e-01,1.649098098278045654e-01,7.889261841773986816e-02,7.573713362216949463e-02,7.669864594936370850e-02,7.723595201969146729e-02,7.506813853979110718e-02,7.694312185049057007e-02
5.910152941942214966e-02,6.173519417643547058e-02,5.920250713825225830e-02,4.623761773109436035e-01,6.173702329397201538e-02,6.025323644280433655e-02,6.001375243067741394e-02,5.955665931105613708e-02,5.863828584551811218e-02,5.738565698266029358e-02
6.014990806579589844e-02,6.247077509760856628e-02,5.984225496649742126e-02,6.133177131414413452e-02,6.214819848537445068e-02,5.916085094213485718e-02,6.050895527005195618e-02,6.016078218817710876e-02,4.560018479824066162e-01,5.822458490729331970e-02
6.016147881746292114e-02,6.247426941990852356e-02,5.984571576118469238e-02,6.133522465825080872e-02,6.215170025825500488e-02,5.916417017579078674e-02,6.051235273480415344e-02,6.016416102647781372e-02,4.559629857540130615e-01,5.822801962494850159e-02
7.306955009698867798e-02,7.628989219665527344e-02,7.341434806585311890e-02,7.871619611978530884e-02,7.687403261661529541e-02,2.002606540918350220e-01,7.415583729743957520e-02,2.035767734050750732e-01,7.258011400699615479e-02,7.106262445449829102e-02
7.236226648092269897e-02,7.556653767824172974e-02,7.262381911277770996e-02,1.572090089321136475e-01,7.565921545028686523e-02,2.530662119388580322e-01,7.344269007444381714e-02,7.787448912858963013e-02,7.189855724573135376e-02,7.029721140861511230e-02
7.596636563539505005e-02,7.914420962333679199e-02,1.096161678433418274e-01,8.296336233615875244e-02,8.752738684415817261e-02,1.295211017131805420e-01,7.696014642715454102e-02,2.092487365007400513e-01,7.530584931373596191e-02,7.374660670757293701e-02
7.274089008569717407e-02,7.596543431282043457e-02,7.300171256065368652e-02,2.073818296194076538e-01,7.628122717142105103e-02,7.309082150459289551e-02,2.051980048418045044e-01,7.336280494928359985e-02,7.224763184785842896e-02,7.072957605123519897e-02
5.901593714952468872e-02,6.161007285118103027e-02,5.929499119520187378e-02,6.137000024318695068e-02,6.242039799690246582e-02,5.963338911533355713e-02,5.985862761735916138e-02,4.607496559619903564e-01,5.859461426734924316e-02,5.745232105255126953e-02
6.147472932934761047e-02,6.419164687395095825e-02,6.175904348492622375e-02,7.169855386018753052e-02,6.430865079164505005e-02,4.313884377479553223e-01,6.242211535573005676e-02,6.194272264838218689e-02,6.108755245804786682e-02,5.972651764750480652e-02
5.921839922666549683e-02,6.182961538434028625e-02,5.954198166728019714e-02,6.189452856779098511e-02,6.199232861399650574e-02,5.891784653067588806e-02,4.602891206741333008e-01,5.980835109949111938e-02,5.886189267039299011e-02,5.764591321349143982e-02
7.415677607059478760e-02,7.782463729381561279e-02,8.910099416971206665e-02,2.435013204813003540e-01,7.716765999794006348e-02,1.400303244590759277e-01,7.497271895408630371e-02,7.438201457262039185e-02,7.384642213582992554e-02,7.501709461212158203e-02
6.398050487041473389e-02,6.680866330862045288e-02,6.435146927833557129e-02,6.771003454923629761e-02,6.699400395154953003e-02,7.827852666378021240e-02,4.013963043689727783e-01,6.458201259374618530e-02,6.361204385757446289e-02,6.228643283247947693e-02
6.275066733360290527e-02,6.511304527521133423e-02,4.222650229930877686e-01,6.468725949525833130e-02,6.522237509489059448e-02,6.197157874703407288e-02,7.242623716592788696e-02,6.297898292541503906e-02,6.196593493223190308e-02,6.061888486146926880e-02
7.386229932308197021e-02,2.475312352180480957e-01,7.371392101049423218e-02,7.553854584693908691e-02,7.663238793611526489e-02,7.292776554822921753e-02,7.458748668432235718e-02,7.418705523014068604e-02,1.429854482412338257e-01,8.803379535675048828e-02
5.970557034015655518e-02,6.192504614591598511e-02,4.592072069644927979e-01,6.149072572588920593e-02,6.201433017849922180e-02,5.894207954406738281e-02,6.029527634382247925e-02,5.984680354595184326e-02,5.892925709486007690e-02,5.764368548989295959e-02
7.215277850627899170e-02,7.537651062011718750e-02,7.257482409477233887e-02,2.562302649021148682e-01,7.550389319658279419e-02,1.583272367715835571e-01,7.328908890485763550e-02,7.475885748863220215e-02,7.166478037834167480e-02,7.012180238962173462e-02
6.152176484465599060e-02,6.402674317359924316e-02,6.165784969925880432e-02,6.383357197046279907e-02,7.024218142032623291e-02,6.193526089191436768e-02,6.220392137765884399e-02,4.330873787403106689e-01,6.089597567915916443e-02,6.059534475207328796e-02
6.098423525691032410e-02,6.309062987565994263e-02,4.461029767990112305e-01,6.402832269668579102e-02,6.350398808717727661e-02,6.006713956594467163e-02,6.142678111791610718e-02,6.097186356782913208e-02,6.109526753425598145e-02,5.872882530093193054e-02
6.385864317417144775e-02,6.674508750438690186e-02,6.423251330852508545e-02,8.118936419486999512e-02,6.684147566556930542e-02,6.370760500431060791e-02,4.025629758834838867e-01,6.516411900520324707e-02,6.347779184579849243e-02,6.222046911716461182e-02
6.014865264296531677e-02,6.247040629386901855e-02,5.984190478920936584e-02,6.133140623569488525e-02,6.214782595634460449e-02,5.916050076484680176e-02,6.050859764218330383e-02,6.016042828559875488e-02,4.560059905052185059e-01,5.822424218058586121e-02
6.014865264296531677e-02,6.247040629386901855e-02,5.984190478920936584e-02,6.133140623569488525e-02,6.214782595634460449e-02,5.916050076484680176e-02,6.050859764218330383e-02,6.016042828559875488e-02,4.560059905052185059e-01,5.822424218058586121e-02
1.467603296041488647e-01,1.158878505229949951e-01,7.714845240116119385e-02,7.850404828786849976e-02,7.960220426321029663e-02,7.569430023431777954e-02,7.750028371810913086e-02,7.705881446599960327e-02,8.002929389476776123e-02,1.918144673109054565e-01
5.970368161797523499e-02,6.192445755004882812e-02,4.592137336730957031e-01,6.149015203118324280e-02,6.201373413205146790e-02,5.894150957465171814e-02,6.029461324214935303e-02,5.984623357653617859e-02,5.892869085073471069e-02,5.764314532279968262e-02
6.926044076681137085e-02,6.552702188491821289e-02,6.271459907293319702e-02,6.429272145032882690e-02,6.531446427106857300e-02,6.201190128922462463e-02,6.344708055257797241e-02,6.331308931112289429e-02,6.223763898015022278e-02,4.218809902667999268e-01
5.886475741863250732e-02,6.147364899516105652e-02,5.894248932600021362e-02,4.653020203113555908e-01,6.140483915805816650e-02,5.937572568655014038e-02,5.969738587737083435e-02,5.930932983756065369e-02,5.848803743720054626e-02,5.714178457856178284e-02
7.214017957448959351e-02,7.534228265285491943e-02,7.234943658113479614e-02,2.527632713317871094e-01,7.536172121763229370e-02,1.630546897649765015e-01,7.319784164428710938e-02,7.410467416048049927e-02,7.162003219127655029e-02,7.006579637527465820e-02
6.014874204993247986e-02,6.247043609619140625e-02,5.984191969037055969e-02,6.133142858743667603e-02,6.214785575866699219e-02,5.916053429245948792e-02,6.050861254334449768e-02,6.016044318675994873e-02,4.560056924819946289e-01,5.822427943348884583e-02
6.014920771121978760e-02,6.247082352638244629e-02,5.984214320778846741e-02,6.133165210485458374e-02,6.214808300137519836e-02,5.916074290871620178e-02,6.050883978605270386e-02,6.016066670417785645e-02,4.560032784938812256e-01,5.822459980845451355e-02
6.651457399129867554e-02,3.697689771652221680e-01,6.648574024438858032e-02,6.812842935323715210e-02,6.915723532438278198e-02,6.579876691102981567e-02,6.729581207036972046e-02,6.694806367158889771e-02,6.597770750522613525e-02,9.392463415861129761e-02
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
5.902789905667304993e-02,6.162187457084655762e-02,5.930645018815994263e-02,6.138556823134422302e-02,6.243220716714859009e-02,5.966879427433013916e-02,5.987010896205902100e-02,4.606179893016815186e-01,5.860584974288940430e-02,5.746329948306083679e-02
6.307075917720794678e-02,6.543109565973281860e-02,4.185836017131805420e-01,6.518435478210449219e-02,6.552898883819580078e-02,7.209296524524688721e-02,6.371295452117919922e-02,6.322326511144638062e-02,6.226621568202972412e-02,6.090578064322471619e-02
7.369357347488403320e-02,7.685801386833190918e-02,7.422916591167449951e-02,7.625900208950042725e-02,7.733846455812454224e-02,7.516193389892578125e-02,7.459488511085510254e-02,2.101689577102661133e-01,7.310303300619125366e-02,1.885929256677627563e-01
7.651583850383758545e-02,7.918822765350341797e-02,2.095599621534347534e-01,1.118157431483268738e-01,8.128638565540313721e-02,8.445939421653747559e-02,7.701034098863601685e-02,1.303043514490127563e-01,7.531481236219406128e-02,7.454497367143630981e-02
1.183360442519187927e-01,8.158683031797409058e-02,7.877315580844879150e-02,1.640535891056060791e-01,8.977981656789779663e-02,7.912365347146987915e-02,7.923409342765808105e-02,7.974854856729507446e-02,1.327467858791351318e-01,9.661746025085449219e-02
6.014866381883621216e-02,6.247042119503021240e-02,5.984190478920936584e-02,6.133140623569488525e-02,6.214784085750579834e-02,5.916051939129829407e-02,6.050859764218330383e-02,6.016042828559875488e-02,4.560059905052185059e-01,5.822425335645675659e-02
6.048628315329551697e-02,6.304941326379776001e-02,6.035561487078666687e-02,6.188855320215225220e-02,6.288746744394302368e-02,5.970946326851844788e-02,6.109051778912544250e-02,6.076836585998535156e-02,5.992440134286880493e-02,4.498398303985595703e-01
4.581002891063690186e-01,6.209056451916694641e-02,5.983150377869606018e-02,6.143723055720329285e-02,6.208898499608039856e-02,5.892850458621978760e-02,6.034874171018600464e-02,6.004513055086135864e-02,5.914523079991340637e-02,5.798374116420745850e-02
6.808133423328399658e-02,7.104461640119552612e-02,7.508902251720428467e-02,3.501423895359039307e-01,7.240442931652069092e-02,7.888150960206985474e-02,8.151908218860626221e-02,6.924320012331008911e-02,6.752586364746093750e-02,6.606856733560562134e-02
6.014885380864143372e-02,6.247053667902946472e-02,5.984202027320861816e-02,6.133152544498443604e-02,6.214795261621475220e-02,5.916061624884605408e-02,6.050871685147285461e-02,6.016054376959800720e-02,4.560047090053558350e-01,5.822454392910003662e-02
5.901446565985679626e-02,6.161665171384811401e-02,5.934879556298255920e-02,6.152052059769630432e-02,6.179185211658477783e-02,5.856901407241821289e-02,4.624204337596893311e-01,5.957391858100891113e-02,5.867823958396911621e-02,5.746615305542945862e-02
7.255324721336364746e-02,7.566662877798080444e-02,7.279066741466522217e-02,7.527500391006469727e-02,2.140605002641677856e-01,7.265488803386688232e-02,7.348989695310592651e-02,2.009952962398529053e-01,7.198052108287811279e-02,7.053333520889282227e-02
5.901472270488739014e-02,6.161692738533020020e-02,5.934911966323852539e-02,6.152081117033958435e-02,6.179268285632133484e-02,5.856929719448089600e-02,4.624173641204833984e-01,5.957417935132980347e-02,5.867849662899971008e-02,5.746640637516975403e-02
5.977343767881393433e-02,6.239754706621170044e-02,6.198348104953765869e-02,6.229491159319877625e-02,6.261999160051345825e-02,5.931253731250762939e-02,4.536755681037902832e-01,6.032853201031684875e-02,5.942124128341674805e-02,5.819274857640266418e-02
4.415333271026611328e-01,6.355234235525131226e-02,6.497401744127273560e-02,6.289231777191162109e-02,6.357797980308532715e-02,6.032104045152664185e-02,6.177349388599395752e-02,6.145755201578140259e-02,6.057462841272354126e-02,5.934330821037292480e-02
4.580859839916229248e-01,6.209185719490051270e-02,5.983659252524375916e-02,6.143851950764656067e-02,6.209028139710426331e-02,5.892973020672798157e-02,6.034999713301658630e-02,6.004638969898223877e-02,5.914563685655593872e-02,5.798495560884475708e-02
5.904449895024299622e-02,6.163964048027992249e-02,5.932396277785301208e-02,6.140695884823799133e-02,6.251091510057449341e-02,5.966518446803092957e-02,5.988870561122894287e-02,4.604175090789794922e-01,5.862275511026382446e-02,5.747989565134048462e-02
7.031887024641036987e-02,7.336738705635070801e-02,7.079758495092391968e-02,7.307305932044982910e-02,1.325260251760482788e-01,7.238383591175079346e-02,7.126896828413009644e-02,2.980763316154479980e-01,6.978835165500640869e-02,6.839954107999801636e-02
6.039223447442054749e-02,6.305801868438720703e-02,6.094300001859664917e-02,6.487736850976943970e-02,6.452561914920806885e-02,4.447965621948242188e-01,6.159530580043792725e-02,6.112263351678848267e-02,6.001358479261398315e-02,5.867571383714675903e-02
5.901454016566276550e-02,6.161674484610557556e-02,5.934901908040046692e-02,6.152060627937316895e-02,6.179193779826164246e-02,5.856914818286895752e-02,4.624193906784057617e-01,5.957401543855667114e-02,5.867832154035568237e-02,5.746623501181602478e-02
5.948448926210403442e-02,6.213500723242759705e-02,5.957620590925216675e-02,4.578864872455596924e-01,6.206400692462921143e-02,5.996076390147209167e-02,6.217270717024803162e-02,5.994126945734024048e-02,5.901981890201568604e-02,5.775917321443557739e-02
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
5.848802998661994934e-02,4.711170196533203125e-01,5.848600715398788452e-02,5.992212891578674316e-02,6.081325933337211609e-02,5.788655951619148254e-02,5.919873341917991638e-02,5.889422073960304260e-02,5.797655880451202393e-02,5.721745267510414124e-02
6.339009851217269897e-02,6.565561890602111816e-02,7.140479981899261475e-02,4.172164797782897949e-01,6.559179723262786865e-02,6.593818962574005127e-02,6.395147740840911865e-02,6.334760040044784546e-02,6.246696785092353821e-02,6.103691458702087402e-02
5.901446565985679626e-02,6.161665171384811401e-02,5.934879556298255920e-02,6.152052059769630432e-02,6.179185211658477783e-02,5.856901407241821289e-02,4.624204337596893311e-01,5.957391858100891113e-02,5.867823958396911621e-02,5.746615305542945862e-02
6.020263954997062683e-02,6.254737079143524170e-02,5.989021435379981995e-02,6.146412342786788940e-02,6.219712644815444946e-02,5.920814722776412964e-02,6.055631488561630249e-02,6.020913273096084595e-02,4.554548263549804688e-01,5.827006325125694275e-02
5.911175534129142761e-02,6.171010434627532959e-02,5.939276143908500671e-02,6.147326529026031494e-02,6.252036988735198975e-02,5.996809527277946472e-02,5.995593219995498657e-02,4.596326351165771484e-01,5.868983268737792969e-02,5.754534900188446045e-02
7.063954323530197144e-02,7.364667207002639771e-02,7.083730399608612061e-02,7.323621958494186401e-02,2.916767895221710205e-01,7.068579643964767456e-02,7.151997089385986328e-02,1.390514224767684937e-01,7.006453722715377808e-02,6.864166259765625000e-02
4.579490423202514648e-01,6.210412085056304932e-02,5.987804010510444641e-02,6.145089492201805115e-02,6.210257858037948608e-02,5.894144997000694275e-02,6.036195531487464905e-02,6.005823984742164612e-02,5.915737897157669067e-02,5.799636989831924438e-02
7.860441505908966064e-02,1.162315905094146729e-01,2.597650289535522461e-01,7.604536414146423340e-02,7.677344977855682373e-02,7.293849438428878784e-02,1.006457358598709106e-01,7.411525398492813110e-02,7.333309203386306763e-02,7.154750078916549683e-02
5.970486253499984741e-02,6.192569434642791748e-02,4.591999053955078125e-01,6.149226054549217224e-02,6.201502308249473572e-02,5.894303321838378906e-02,6.029757484793663025e-02,5.984742566943168640e-02,5.892987549304962158e-02,5.764432623982429504e-02
5.851164087653160095e-02,4.708477258682250977e-01,5.850961804389953613e-02,5.994632095098495483e-02,6.083788722753524780e-02,5.790990963578224182e-02,5.922264605760574341e-02,5.891801044344902039e-02,5.799654871225357056e-02,5.729964748024940491e-02
6.244903802871704102e-02,6.284110993146896362e-02,6.035438925027847290e-02,4.505208432674407959e-01,6.283801048994064331e-02,6.110884621739387512e-02,6.097705289721488953e-02,6.070062518119812012e-02,5.964864790439605713e-02,5.856149271130561829e-02
