5.711965635418891907e-02,5.840132385492324829e-02,5.912209674715995789e-02,6.176720932126045227e-02,5.931079015135765076e-02,5.738971754908561707e-02,4.706032872200012207e-01,6.013917922973632812e-02,5.813344940543174744e-02,5.801333487033843994e-02
6.753414124250411987e-02,6.899571418762207031e-02,8.205868303775787354e-02,8.615186810493469238e-02,7.057530432939529419e-02,3.298258781433105469e-01,7.223315536975860596e-02,8.542679995298385620e-02,6.867077201604843140e-02,6.852772086858749390e-02
5.741572007536888123e-02,5.870416387915611267e-02,5.944550782442092896e-02,6.212373822927474976e-02,5.969481915235519409e-02,5.831595510244369507e-02,4.670999050140380859e-01,6.045120581984519958e-02,5.843489617109298706e-02,5.831400305032730103e-02
4.338354766368865967e-01,6.155579164624214172e-02,6.249761953949928284e-02,6.475932896137237549e-02,6.249749287962913513e-02,6.034297123551368713e-02,6.411120295524597168e-02,6.336804479360580444e-02,6.578250229358673096e-02,6.124955043196678162e-02
5.867336690425872803e-02,5.988326296210289001e-02,6.028436496853828430e-02,6.233682110905647278e-02,6.035798788070678711e-02,5.864791944622993469e-02,6.221906468272209167e-02,6.160967797040939331e-02,5.951162800192832947e-02,4.564759433269500732e-01
5.768243595957756042e-02,5.906960368156433105e-02,5.980470404028892517e-02,4.610323011875152588e-01,6.038298830389976501e-02,6.141830235719680786e-02,6.210570037364959717e-02,6.101121380925178528e-02,5.876839905977249146e-02,5.872436240315437317e-02
7.314527779817581177e-02,8.260598033666610718e-02,7.555234432220458984e-02,9.863539785146713257e-02,7.612468302249908447e-02,7.368849962949752808e-02,7.825543731451034546e-02,7.845304906368255615e-02,1.072809323668479919e-01,2.562583982944488525e-01
5.717824026942253113e-02,5.844466760754585266e-02,5.905631557106971741e-02,6.167866289615631104e-02,6.027542427182197571e-02,5.871168896555900574e-02,6.087581813335418701e-02,4.675619304180145264e-01,5.816510692238807678e-02,5.805216357111930847e-02
5.807689577341079712e-02,5.936807394027709961e-02,6.224777922034263611e-02,6.299449503421783447e-02,6.044606864452362061e-02,5.835320800542831421e-02,4.593035578727722168e-01,6.113758683204650879e-02,5.909831076860427856e-02,5.897397175431251526e-02
5.872357264161109924e-02,5.989493429660797119e-02,6.029983982443809509e-02,6.235262751579284668e-02,6.037358194589614868e-02,5.866251885890960693e-02,6.223480775952339172e-02,6.162684038281440735e-02,5.952791497111320496e-02,4.563032984733581543e-01
5.895485728979110718e-02,5.979258194565773010e-02,6.017614156007766724e-02,6.232231855392456055e-02,6.028387323021888733e-02,5.850296467542648315e-02,6.211704015731811523e-02,6.146313622593879700e-02,4.567680954933166504e-01,5.961897224187850952e-02
1.857386678457260132e-01,7.457177340984344482e-02,1.945043355226516724e-01,8.605313301086425781e-02,7.628682255744934082e-02,7.473734766244888306e-02,7.843549549579620361e-02,7.765020430088043213e-02,7.442477345466613770e-02,7.759750634431838989e-02
5.928254872560501099e-02,6.070601940155029297e-02,6.129248440265655518e-02,4.413292109966278076e-01,6.206727027893066406e-02,6.817395985126495361e-02,6.372328102588653564e-02,6.267897039651870728e-02,6.039692088961601257e-02,6.034928932785987854e-02
5.890347436070442200e-02,5.975494161248207092e-02,6.013601273298263550e-02,6.228615343570709229e-02,6.024980172514915466e-02,5.845927074551582336e-02,6.206978112459182739e-02,6.142672896385192871e-02,4.571534097194671631e-01,5.956049636006355286e-02
5.892348289489746094e-02,5.976080521941184998e-02,6.014208495616912842e-02,6.229232996702194214e-02,6.025576964020729065e-02,5.846500769257545471e-02,6.207588687539100647e-02,6.143276765942573547e-02,4.570854604244232178e-01,5.956649035215377808e-02
6.102199107408523560e-02,6.237636134028434753e-02,6.303463131189346313e-02,6.761356443166732788e-02,6.428334861993789673e-02,7.265236973762512207e-02,6.499888002872467041e-02,4.199833571910858154e-01,6.207786127924919128e-02,6.195761635899543762e-02
7.335767894983291626e-02,7.489641755819320679e-02,7.728318870067596436e-02,1.872484534978866577e-01,7.629731297492980957e-02,1.867880523204803467e-01,7.917130738496780396e-02,9.083504229784011841e-02,7.989428192377090454e-02,7.422822713851928711e-02
7.451067119836807251e-02,7.590470463037490845e-02,1.105768308043479919e-01,1.959943175315856934e-01,8.571349829435348511e-02,1.441510319709777832e-01,7.975679636001586914e-02,8.238934725522994995e-02,7.556909322738647461e-02,7.543368637561798096e-02
6.250209361314773560e-02,6.395331025123596191e-02,6.469277292490005493e-02,8.640842884778976440e-02,6.501818448305130005e-02,6.311219930648803711e-02,4.013582766056060791e-01,6.583879142999649048e-02,6.361880153417587280e-02,6.349714845418930054e-02
5.717465281486511230e-02,5.844099074602127075e-02,5.905260145664215088e-02,6.167469173669815063e-02,6.026595458388328552e-02,5.870468914508819580e-02,6.087198480963706970e-02,4.676043987274169922e-01,5.816144496202468872e-02,5.804851278662681580e-02
5.841327086091041565e-02,5.972741916775703430e-02,6.042838096618652344e-02,6.742585450410842896e-02,6.099249050021171570e-02,4.501723051071166992e-01,6.251464784145355225e-02,6.156237795948982239e-02,5.944296345114707947e-02,5.932030454277992249e-02
5.921355262398719788e-02,6.483209133148193359e-02,6.107584387063980103e-02,6.380283087491989136e-02,6.129020825028419495e-02,5.930675193667411804e-02,4.481150507926940918e-01,6.213120371103286743e-02,6.022356823086738586e-02,6.000890955328941345e-02
6.951232254505157471e-02,7.124339044094085693e-02,7.179751992225646973e-02,3.013905286788940430e-01,7.192097604274749756e-02,1.228722557425498962e-01,7.386552542448043823e-02,7.265600562095642090e-02,7.076346129179000854e-02,7.397807389497756958e-02
5.738841742277145386e-02,5.868213623762130737e-02,5.941525101661682129e-02,6.262711435556411743e-02,5.960018932819366455e-02,5.776554718613624573e-02,4.673876464366912842e-01,6.043895334005355835e-02,5.840770155191421509e-02,5.828694254159927368e-02
6.054773181676864624e-02,6.126417964696884155e-02,4.330402910709381104e-01,6.490731239318847656e-02,6.315729022026062012e-02,6.047262623906135559e-02,7.141427695751190186e-02,6.332373619079589844e-02,6.103769317269325256e-02,6.083486229181289673e-02
7.154401391744613647e-02,2.447403371334075928e-01,7.339100539684295654e-02,7.590119540691375732e-02,7.353641092777252197e-02,7.138223946094512939e-02,7.585959136486053467e-02,7.498414069414138794e-02,1.654966026544570923e-01,7.316453754901885986e-02
5.827176198363304138e-02,5.892783030867576599e-02,4.611659049987792969e-01,6.241361424326896667e-02,6.078696995973587036e-02,5.817912891507148743e-02,6.215810030698776245e-02,6.087021157145500183e-02,5.871274694800376892e-02,5.851373821496963501e-02
6.832150369882583618e-02,6.994975358247756958e-02,7.074470072984695435e-02,3.051086962223052979e-01,7.201666384935379028e-02,1.269870698451995850e-01,7.334609329700469971e-02,7.436519116163253784e-02,6.961398571729660034e-02,6.954630464315414429e-02
5.914667248725891113e-02,6.041296944022178650e-02,6.107362359762191772e-02,6.382118165493011475e-02,6.743927299976348877e-02,6.065272539854049683e-02,6.292641162872314453e-02,4.443344473838806152e-01,6.012567505240440369e-02,6.006693094968795776e-02
6.241868808865547180e-02,6.037675961852073669e-02,4.442591667175292969e-01,6.408671289682388306e-02,6.258523464202880859e-02,5.961388722062110901e-02,6.370858848094940186e-02,6.236073002219200134e-02,6.062782928347587585e-02,5.996241793036460876e-02
5.903817713260650635e-02,6.042649969458580017e-02,6.114796921610832214e-02,6.811930984258651733e-02,6.132093816995620728e-02,5.967567861080169678e-02,4.473116099834442139e-01,6.285610795021057129e-02,6.008510291576385498e-02,6.001855432987213135e-02
5.892347171902656555e-02,5.976082757115364075e-02,6.014243513345718384e-02,6.229236349463462830e-02,6.025580316781997681e-02,5.846503749489784241e-02,6.207592040300369263e-02,6.143280491232872009e-02,4.570849537849426270e-01,5.956635251641273499e-02
5.890227854251861572e-02,5.975460633635520935e-02,6.013567000627517700e-02,6.228578463196754456e-02,6.024945527315139771e-02,5.845893546938896179e-02,6.206943094730377197e-02,6.142638251185417175e-02,4.571573436260223389e-01,5.956015735864639282e-02
3.169425725936889648e-01,9.421557188034057617e-02,7.174086570739746094e-02,7.400077581405639648e-02,7.140599936246871948e-02,6.908493489027023315e-02,7.337629795074462891e-02,7.274622470140457153e-02,7.422012835741043091e-02,8.226660639047622681e-02
5.827911570668220520e-02,5.893660709261894226e-02,4.610637128353118896e-01,6.242331117391586304e-02,6.081386283040046692e-02,5.818992480635643005e-02,6.216838210821151733e-02,6.088102236390113831e-02,5.872146040201187134e-02,5.852248147130012512e-02
1.488591879606246948e-01,7.310867309570312500e-02,7.613594084978103638e-02,7.635743916034698486e-02,7.394440472126007080e-02,7.157804071903228760e-02,7.597170025110244751e-02,7.638502120971679688e-02,7.276577502489089966e-02,2.548938095569610596e-01
5.764172971248626709e-02,5.901478230953216553e-02,5.957290902733802795e-02,4.616973996162414551e-01,6.026927754282951355e-02,6.136136874556541443e-02,6.188213825225830078e-02,6.094061955809593201e-02,5.894996598362922668e-02,5.866975337266921997e-02
6.963504105806350708e-02,7.126849144697189331e-02,7.202747464179992676e-02,2.698127925395965576e-01,7.278765738010406494e-02,1.530634760856628418e-01,7.466390728950500488e-02,7.499866187572479248e-02,7.091424614191055298e-02,7.082827389240264893e-02
5.890604853630065918e-02,5.975567549467086792e-02,6.013676524162292480e-02,6.228692829608917236e-02,6.025055050849914551e-02,5.845998600125312805e-02,6.207055225968360901e-02,6.142750009894371033e-02,4.571447372436523438e-01,5.956122651696205139e-02
5.890267342329025269e-02,5.975475907325744629e-02,6.013583019375801086e-02,6.228594109416007996e-02,6.024961173534393311e-02,5.845907330513000488e-02,6.206957995891571045e-02,6.142653524875640869e-02,4.571556150913238525e-01,5.956042930483818054e-02
7.232767343521118164e-02,2.138529121875762939e-01,7.391282171010971069e-02,7.644695788621902466e-02,7.402709126472473145e-02,7.188294082880020142e-02,7.633466273546218872e-02,7.551559060811996460e-02,1.922191083431243896e-01,7.348029315471649170e-02
5.831652507185935974e-02,4.586289525032043457e-01,6.002496927976608276e-02,6.200287863612174988e-02,6.009927392005920410e-02,5.840065702795982361e-02,6.202623993158340454e-02,6.134013086557388306e-02,5.929208546876907349e-02,5.986829474568367004e-02
7.019586116075515747e-02,7.113238424062728882e-02,7.619865238666534424e-02,7.794903963804244995e-02,7.313451170921325684e-02,1.289848536252975464e-01,7.422711700201034546e-02,2.867276966571807861e-01,7.079686224460601807e-02,7.065301388502120972e-02
5.850763246417045593e-02,5.915243923664093018e-02,4.585472345352172852e-01,6.272103637456893921e-02,6.101698428392410278e-02,5.887613072991371155e-02,6.240252777934074402e-02,6.110250949859619141e-02,5.893639847636222839e-02,5.873710289597511292e-02
7.179020345211029053e-02,7.330954074859619141e-02,7.441496104001998901e-02,7.714160531759262085e-02,7.483140379190444946e-02,7.483252137899398804e-02,7.629442214965820312e-02,2.125590741634368896e-01,7.293772697448730469e-02,1.918885856866836548e-01
7.554909586906433105e-02,7.541645318269729614e-02,2.132308185100555420e-01,1.134598180651664734e-01,7.934697717428207397e-02,8.233927190303802490e-02,7.913714647293090820e-02,1.307169795036315918e-01,7.508387416601181030e-02,7.571963220834732056e-02
1.343929320573806763e-01,7.662033289670944214e-02,7.957713305950164795e-02,1.228076517581939697e-01,8.115617185831069946e-02,7.567339390516281128e-02,7.988136261701583862e-02,7.961729913949966431e-02,1.920380890369415283e-01,7.823555171489715576e-02
5.890235304832458496e-02,5.975471809506416321e-02,6.013570725917816162e-02,6.228584051132202148e-02,6.024951115250587463e-02,5.845898017287254333e-02,6.206947937607765198e-02,6.142643466591835022e-02,4.571568071842193604e-01,5.956023558974266052e-02
5.867379903793334961e-02,5.988495424389839172e-02,6.028482690453529358e-02,6.233730539679527283e-02,6.035846471786499023e-02,5.864837393164634705e-02,6.221954897046089172e-02,6.161015108227729797e-02,5.951210483908653259e-02,4.564705193042755127e-01
4.519070684909820557e-01,6.003317609429359436e-02,6.096519902348518372e-02,6.317324936389923096e-02,6.096166372299194336e-02,5.885082483291625977e-02,6.252721697092056274e-02,6.179984658956527710e-02,6.005604937672615051e-02,5.972573161125183105e-02
6.304776668548583984e-02,6.450341641902923584e-02,6.705120950937271118e-02,3.940778672695159912e-01,6.587409228086471558e-02,7.562688738107681274e-02,7.445485889911651611e-02,6.705430895090103149e-02,6.419030576944351196e-02,6.411925703287124634e-02
5.890247225761413574e-02,5.975471436977386475e-02,6.013578176498413086e-02,6.228590011596679688e-02,6.024957075715065002e-02,5.845904350280761719e-02,6.206954643130302429e-02,6.142648681998252869e-02,4.571560025215148926e-01,5.956045910716056824e-02
5.711802840232849121e-02,5.839978531002998352e-02,5.912088230252265930e-02,6.176204979419708252e-02,5.930878967046737671e-02,5.738795921206474304e-02,4.706211984157562256e-01,6.013759598135948181e-02,5.813190340995788574e-02,5.801179260015487671e-02
5.838401615619659424e-02,5.970246717333793640e-02,6.095335260033607483e-02,6.278065592050552368e-02,4.565353095531463623e-01,5.905342474579811096e-02,6.220588833093643188e-02,6.170348078012466431e-02,5.940571054816246033e-02,5.927563458681106567e-02
5.785247683525085449e-02,5.916650593280792236e-02,6.029042229056358337e-02,6.330014765262603760e-02,6.007952988147735596e-02,5.887530371546745300e-02,4.618827402591705322e-01,6.091255322098731995e-02,5.887948349118232727e-02,5.876088887453079224e-02
5.787497758865356445e-02,5.915881320834159851e-02,6.179410219192504883e-02,6.256438791751861572e-02,6.013858318328857422e-02,5.813799425959587097e-02,4.617553055286407471e-01,6.092207878828048706e-02,5.888829752802848816e-02,5.876542255282402039e-02
4.275540411472320557e-01,6.205713376402854919e-02,6.763423979282379150e-02,6.533004343509674072e-02,6.354695558547973633e-02,6.086331978440284729e-02,6.467446684837341309e-02,6.389455497264862061e-02,6.270563602447509766e-02,6.173962727189064026e-02
4.519175291061401367e-01,6.002717837691307068e-02,6.096822768449783325e-02,6.317234784364700317e-02,6.096079573035240173e-02,5.884992331266403198e-02,6.252629309892654419e-02,6.179891899228096008e-02,6.005429103970527649e-02,5.972447991371154785e-02
5.720469355583190918e-02,5.847152695059776306e-02,5.908434092998504639e-02,6.171396747231483459e-02,6.035942584276199341e-02,5.873921886086463928e-02,6.090526282787322998e-02,4.672508239746093750e-01,5.819188058376312256e-02,5.807894468307495117e-02
7.177849858999252319e-02,7.339309900999069214e-02,7.459525018930435181e-02,7.756435871124267578e-02,1.846300363540649414e-01,7.990609854459762573e-02,7.647048681974411011e-02,2.157403379678726196e-01,7.303605228662490845e-02,7.288576662540435791e-02
6.576407700777053833e-02,6.725688278675079346e-02,6.835834681987762451e-02,1.012791916728019714e-01,7.016208022832870483e-02,3.503204584121704102e-01,7.063274085521697998e-02,7.248186320066452026e-02,6.693617999553680420e-02,6.680820137262344360e-02
5.712093785405158997e-02,5.840333551168441772e-02,5.913067609071731567e-02,6.176358461380004883e-02,5.931180343031883240e-02,5.739222839474678040e-02,4.705871939659118652e-01,6.014064326882362366e-02,5.813485011458396912e-02,5.801472440361976624e-02
5.753958225250244141e-02,5.892456322908401489e-02,5.947613716125488281e-02,4.627100229263305664e-01,6.016540154814720154e-02,5.944343656301498413e-02,6.369602680206298828e-02,6.083987653255462646e-02,5.862440913915634155e-02,5.858052894473075867e-02
5.831652507185935974e-02,4.586289525032043457e-01,6.002496927976608276e-02,6.200287863612174988e-02,6.009927392005920410e-02,5.840065702795982361e-02,6.202623993158340454e-02,6.134013086557388306e-02,5.929208546876907349e-02,5.986829474568367004e-02
5.831706523895263672e-02,4.586229324340820312e-01,6.002549827098846436e-02,6.200346723198890686e-02,6.009980663657188416e-02,5.840117856860160828e-02,6.202678382396697998e-02,6.134067103266716003e-02,5.929285287857055664e-02,5.986979976296424866e-02
7.533233612775802612e-02,6.848523765802383423e-02,9.363078325986862183e-02,3.399719595909118652e-01,7.000435888767242432e-02,7.276758551597595215e-02,7.206245511770248413e-02,7.080221176147460938e-02,6.887345761060714722e-02,6.806960701942443848e-02
5.711687356233596802e-02,5.839860811829566956e-02,5.911849066615104675e-02,6.175914034247398376e-02,5.930753797292709351e-02,5.738671496510505676e-02,4.706348180770874023e-01,6.013637781143188477e-02,5.813072994351387024e-02,5.801062285900115967e-02
6.003331765532493591e-02,6.103314459323883057e-02,6.127241626381874084e-02,6.629463285207748413e-02,6.139352172613143921e-02,5.965113639831542969e-02,6.324307620525360107e-02,6.258336454629898071e-02,4.438243210315704346e-01,6.067108362913131714e-02
5.727558583021163940e-02,5.854385346174240112e-02,5.922228470444679260e-02,6.186216324567794800e-02,6.037112325429916382e-02,5.892318487167358398e-02,6.098006665706634521e-02,4.664071202278137207e-01,5.826384201645851135e-02,5.815070867538452148e-02
6.612718850374221802e-02,6.757968664169311523e-02,6.828801333904266357e-02,7.132080942392349243e-02,1.070456728339195251e-01,6.794082373380661011e-02,7.060153037309646606e-02,3.467226624488830566e-01,6.725400686264038086e-02,6.711953133344650269e-02
4.517808854579925537e-01,6.003872677683830261e-02,6.101015582680702209e-02,6.318478286266326904e-02,6.097277253866195679e-02,5.886138975620269775e-02,6.253853440284729004e-02,6.181087344884872437e-02,6.006586924195289612e-02,5.973595753312110901e-02
6.365298479795455933e-02,6.351330876350402832e-02,4.094882607460021973e-01,6.687773019075393677e-02,6.507045030593872070e-02,6.232358515262603760e-02,7.815077900886535645e-02,6.521683931350708008e-02,6.298930197954177856e-02,6.271669268608093262e-02
5.828151106834411621e-02,5.893921107053756714e-02,4.610333144664764404e-01,6.242881342768669128e-02,6.079883500933647156e-02,5.821472778916358948e-02,6.217231228947639465e-02,6.088199466466903687e-02,5.872408673167228699e-02,5.852510407567024231e-02
5.848498642444610596e-02,4.567045867443084717e-01,6.019200757145881653e-02,6.217563897371292114e-02,6.026650592684745789e-02,5.856312066316604614e-02,6.219856813549995422e-02,6.151081621646881104e-02,5.945705994963645935e-02,6.044668704271316528e-02
6.604424118995666504e-02,6.485822796821594238e-02,7.734993100166320801e-02,3.906968832015991211e-01,6.883100420236587524e-02,6.771089136600494385e-02,6.795852631330490112e-02,6.742614507675170898e-02,6.449504196643829346e-02,6.462913006544113159e-02
