9.248715825378894806e-03,3.435407066717743874e-03,2.221953868865966797e-02,9.939784556627273560e-02,7.746145129203796387e-01,1.826023496687412262e-02,2.238888107240200043e-02,2.221541106700897217e-02,1.250556018203496933e-02,1.571392640471458435e-02
3.996608429588377476e-04,6.083400920033454895e-03,7.882979512214660645e-01,9.528190642595291138e-02,5.585851147770881653e-03,6.801154464483261108e-02,3.137424960732460022e-02,3.120845183730125427e-03,1.357290544547140598e-03,4.873471625614911318e-04
5.557094027608400211e-06,8.520783012500032783e-08,1.512057821173584671e-07,5.054071650079094979e-08,7.484222663833861589e-08,2.352644479231003061e-08,2.014977518172145210e-08,1.799508709154906683e-06,8.002332947398826946e-07,9.999914169311523438e-01
9.215683094225823879e-04,2.060763239860534668e-01,4.986666608601808548e-03,2.868367433547973633e-01,3.230711736250668764e-04,2.988858846947550774e-03,9.934400208294391632e-03,2.962230006232857704e-03,3.918883204460144043e-01,9.308172017335891724e-02
5.669384790962794796e-06,1.025057940751139540e-07,1.844258258643094450e-05,5.057131784269586205e-05,7.800823450088500977e-01,4.999201279133558273e-03,1.888057454380032141e-06,2.148413211107254028e-01,2.371050413785269484e-07,1.207138637937532621e-07
6.467476487159729004e-04,7.808534502983093262e-01,1.193298248836072162e-05,2.355947572141303681e-06,2.253699904031236656e-06,1.901053565234178677e-06,1.148509327322244644e-04,1.909243292175233364e-05,6.781260890420526266e-05,2.182796448469161987e-01
2.356296491257126036e-09,9.431255776348734798e-09,1.572249969106209733e-10,1.386834874370079795e-12,3.228820422834788317e-12,4.641683630339510369e-13,1.798874604830302815e-09,2.698162526737490907e-11,1.547735550833095886e-10,1.000000000000000000e+00
3.643596002689264424e-08,4.116395668773975558e-09,6.014290931943833129e-08,3.158605977660045028e-06,8.491014682476816233e-07,9.999949932098388672e-01,2.285918299094191752e-07,2.384141879474555026e-07,5.292214950713969301e-07,8.181169519616560137e-09
4.873896614299155772e-05,1.444837138819821121e-08,1.867527862486895174e-05,3.073171512824046658e-07,9.999319314956665039e-01,7.445946437201200752e-08,6.140167840840149438e-08,1.789388193174090702e-07,6.939339414202549960e-08,2.029993062535595527e-09
1.197979173639396322e-07,7.344518770935337670e-09,2.067556863494246500e-07,1.120315459957055282e-06,4.578626828788401326e-07,5.214897100813686848e-07,9.999974966049194336e-01,3.721831021152866015e-08,1.246486025507920203e-08,2.806898713458849670e-09
2.344049513339996338e-03,9.713980398373678327e-05,1.017997972667217255e-02,8.903022855520248413e-02,3.676994820125401020e-04,7.640663385391235352e-01,5.722717469325289130e-05,1.334612071514129639e-01,2.815238258335739374e-04,1.146149734267964959e-04
1.244278828380629420e-04,1.324740005657076836e-04,1.036112662404775620e-03,2.980057150125503540e-03,1.814528740942478180e-02,1.132849371060729027e-03,9.730998277664184570e-01,6.833535735495388508e-06,3.148409770801663399e-03,1.936920016305521131e-04
9.919856786727905273e-01,9.770729957381263375e-05,5.137117695994675159e-04,1.798248194972984493e-05,1.899009686894714832e-03,6.313985522865550593e-06,2.202332871092949063e-05,6.887123163323849440e-06,5.406396929174661636e-03,4.423438440426252782e-05
1.486281803408928681e-06,7.394718068098882213e-06,1.875443622623151896e-08,3.043489726906045689e-08,2.573886659362756291e-09,5.420691007174127662e-09,1.196391430369203590e-08,7.976579041724107810e-08,1.121037485063425265e-07,9.999908208847045898e-01
4.375448770588263869e-05,1.801864709705114365e-05,1.856469316408038139e-03,9.883415102958679199e-01,3.695212537422776222e-03,3.620528383180499077e-03,1.667470787651836872e-03,6.365554290823638439e-04,8.602890738984569907e-05,3.437527266214601696e-05
3.046256117522716522e-02,3.171418234705924988e-02,4.004560876637697220e-03,3.337753191590309143e-02,1.321388408541679382e-03,3.532020782586187124e-04,8.363750530406832695e-04,1.864016242325305939e-02,1.490966677665710449e-01,7.301933169364929199e-01
3.013689992004131568e-11,6.594149705441143539e-12,3.582790064626806270e-09,2.837702295366284488e-10,4.867360621574334800e-05,1.960312874871306121e-05,3.599197329062775452e-11,9.999318122863769531e-01,2.452402430436206870e-12,7.728507504106696402e-13
7.968080171849578619e-05,4.173404522589407861e-05,1.047350466251373291e-02,2.528991317376494408e-03,3.354247193783521652e-03,2.567123156040906906e-04,9.827356338500976562e-01,2.750949170149397105e-05,1.390787510899826884e-04,3.628450504038482904e-04
9.936982678482308984e-05,1.224221364282129798e-06,4.858689862885512412e-06,2.236765567431575619e-06,4.283825546735897660e-06,1.488282492800863110e-07,2.103583938151132315e-05,3.057350477320142090e-05,2.873510766221443191e-06,9.998334646224975586e-01
2.009757008636370301e-04,1.012839638860896230e-04,9.479253640165552497e-05,2.192916144849732518e-04,3.876452683471143246e-05,1.476802572142332792e-05,2.890089817810803652e-04,4.574748527375049889e-05,9.988969564437866211e-01,9.830043563852086663e-05
2.471208870410919189e-01,7.105804514139890671e-03,3.905083835124969482e-01,2.829245328903198242e-01,7.007748819887638092e-03,6.815810222178697586e-03,2.969772741198539734e-02,2.282651886343955994e-02,5.445624701678752899e-04,5.448115523904561996e-03
1.262978094018762931e-05,1.189736722153611481e-04,1.069291974999941885e-04,9.869606494903564453e-01,3.499677870422601700e-03,8.435901254415512085e-03,7.037289324216544628e-04,1.060020949807949364e-04,1.391482419421663508e-05,4.153810732532292604e-05
2.394067851128056645e-04,2.582463309863669565e-07,2.176214337623605388e-07,8.204504808873025468e-08,2.402171901394467568e-07,3.054091379794954264e-08,1.173215764538326766e-06,5.157948734790807066e-09,9.997584223747253418e-01,1.572298344854061725e-07
6.444765022024512291e-04,3.128320713585708290e-07,2.373448296566493809e-05,1.460661906094173901e-06,1.348365458397893235e-05,5.518292311990080634e-08,3.194255953076208243e-07,1.103440041561043472e-07,9.993020296096801758e-01,1.402938323735725135e-05
4.143230762565508485e-05,4.010312750324374065e-06,8.491423068335279822e-05,3.749760566279292107e-03,1.617332571186125278e-03,6.508701443672180176e-01,2.427963590889703482e-05,3.435689806938171387e-01,8.667481779411900789e-06,3.042170465050730854e-05
1.294800167670473456e-04,5.256062722764909267e-04,4.531713493634015322e-04,5.272224545478820801e-02,5.995088722556829453e-04,9.313476085662841797e-01,2.022174419835209846e-03,1.143498811870813370e-02,6.988501409068703651e-04,6.632923759752884507e-05
3.549179760739207268e-03,3.887335697072558105e-05,9.593032300472259521e-03,4.413297176361083984e-01,3.908111527562141418e-02,1.516427248716354370e-01,1.157267834059894085e-03,3.515473902225494385e-01,1.509733265265822411e-03,5.509924958460032940e-04
1.233855495229363441e-03,5.565609317272901535e-03,8.935393998399376869e-04,6.446461677551269531e-01,3.718571364879608154e-02,1.227237377315759659e-02,2.977638244628906250e-01,1.122563189710490406e-04,2.874978526961058378e-04,3.913303589797578752e-05
7.035848292868962517e-11,5.127786216474472525e-13,5.969587046905644456e-10,8.915866309133768652e-12,8.744585102249402553e-06,1.272460092849314606e-08,8.795117412141451041e-12,9.999912977218627930e-01,9.974664052624787614e-14,6.400134193234804925e-14
5.358859925763681531e-05,5.051448533777147532e-05,3.555162984412163496e-04,1.434108912944793701e-01,4.373057163320481777e-04,8.469893336296081543e-01,1.605667755939066410e-03,6.894345395267009735e-03,6.080653474782593548e-05,1.419002801412716508e-04
1.575330388732254505e-03,9.488534182310104370e-03,7.778849685564637184e-04,8.679333142936229706e-03,4.311404656618833542e-03,4.304978996515274048e-03,9.657946228981018066e-01,8.490764885209500790e-04,2.876403043046593666e-03,1.342535717412829399e-03
1.267126109451055527e-02,2.347976202145218849e-03,4.246415942907333374e-02,7.884354591369628906e-01,3.093896200880408287e-03,7.685798406600952148e-02,1.132868509739637375e-02,1.290160813368856907e-03,8.301458321511745453e-03,5.320885032415390015e-02
5.938517006143229082e-06,2.455102730891667306e-05,1.332032115897163749e-04,5.196246318519115448e-03,2.962990038213320076e-05,7.727918680757284164e-03,9.868679046630859375e-01,2.178942395403282717e-06,1.154079473053570837e-05,9.933044111676281318e-07
4.416174851940013468e-05,3.275035851402208209e-06,6.831385493278503418e-01,3.648523241281509399e-03,6.316837971098721027e-04,5.220947423367761075e-05,3.123232424259185791e-01,1.297675189562141895e-04,2.055843833659309894e-05,7.991249731276184320e-06
2.283055568113923073e-03,8.387042880058288574e-01,5.787141271866858006e-04,1.216760138049721718e-03,9.469393990002572536e-04,4.528618301264941692e-04,1.081766281276941299e-02,1.291861644858727232e-05,1.329113394021987915e-01,1.207554992288351059e-02
4.335883422754704952e-04,9.785190258071452263e-08,9.993477463722229004e-01,5.321457479112723377e-07,2.941460479632951319e-05,6.342136771309014875e-07,1.857679599197581410e-04,1.633009674151253421e-06,4.778921152137627359e-07,1.697191152061350294e-07
3.476249985396862030e-04,1.375048886984586716e-03,7.758949417620897293e-03,7.931053042411804199e-01,1.224554236978292465e-02,1.715313941240310669e-01,5.551698617637157440e-03,6.122998427599668503e-03,1.133491285145282745e-03,8.280163747258484364e-04
2.601451426744461060e-02,2.724979422055184841e-04,5.820564925670623779e-03,1.928902114741504192e-03,7.901731878519058228e-03,1.403023605234920979e-03,1.274023961741477251e-04,9.313353300094604492e-01,3.888574719894677401e-04,2.480718865990638733e-02
1.811697520315647125e-02,1.267398238269379362e-05,8.396439552307128906e-01,7.606484740972518921e-02,3.176121041178703308e-02,1.227649627253413200e-03,3.068931167945265770e-03,4.808560770470649004e-04,2.947995252907276154e-02,1.429935364285483956e-04
5.123936716699972749e-05,1.810014247894287109e-03,1.879185670986771584e-03,3.437157347798347473e-02,9.896474512061104178e-05,1.457198057323694229e-03,9.592286348342895508e-01,7.579688826808705926e-05,5.470395262818783522e-05,9.726705029606819153e-04
1.135968977905577049e-05,6.970345367562913452e-08,1.594494619894248899e-06,9.091808550465430017e-08,1.479449451835535001e-07,1.880524891362256312e-08,5.678052161783853080e-07,3.910893275893556620e-10,9.999861717224121094e-01,3.952620897251790666e-09
8.235169275394582655e-07,8.092570737971982453e-07,1.373773699242519797e-07,7.185383843477666233e-09,9.002319778517176019e-09,5.665422020406651882e-10,7.667224366514346912e-08,3.646092316955673596e-10,9.999980926513671875e-01,4.703572997755145479e-08
3.137696981430053711e-01,1.456678509712219238e-01,5.877794325351715088e-02,6.082723382860422134e-03,6.883218884468078613e-03,6.791430059820413589e-03,3.065499104559421539e-02,2.143722772598266602e-02,3.366633504629135132e-02,3.762686252593994141e-01
6.641073468927061185e-08,4.344815618395614365e-09,9.999995231628417969e-01,2.378162111682513569e-09,1.986471716008963995e-07,1.089093899508952745e-07,7.638144694510629051e-08,2.440212831800181448e-08,4.683470944399914515e-09,8.723295863433122577e-09
2.475394457578659058e-01,7.161595276556909084e-04,2.521987073123455048e-02,2.665261854417622089e-04,3.898367751389741898e-03,3.523275954648852348e-04,1.425831811502575874e-03,4.343343153595924377e-02,5.819110083393752575e-04,6.765661239624023438e-01
4.517880151979625225e-04,8.248438825830817223e-05,1.211236740346066654e-04,9.934178590774536133e-01,6.675456534139811993e-04,4.125963430851697922e-03,2.222828625235706568e-04,7.839553290978074074e-05,8.214970002882182598e-04,1.108074229705380276e-05
3.644343814812600613e-04,3.805986489169299603e-04,1.821178128011524677e-03,8.733002543449401855e-01,6.718692020513117313e-04,1.181068494915962219e-01,3.920101735275238752e-04,4.637040663510560989e-03,2.160101284971460700e-04,1.097792192013002932e-04
4.502213050727732480e-05,5.479961146193090826e-06,2.640492198224819731e-07,2.777899510419956641e-07,1.945825260918354616e-06,1.406265539571904810e-07,7.923346743154979777e-07,8.868715184462416801e-08,9.999454021453857422e-01,6.252307116483279970e-07
1.143948058597743511e-03,1.061097354977391660e-04,3.365548309375299141e-06,2.464921408318332396e-06,3.493514213914750144e-06,2.717516451866686111e-07,3.150393604300916195e-05,5.271932650430244394e-07,9.986347556114196777e-01,7.363007171079516411e-05
2.040483523160219193e-03,8.151763677597045898e-01,3.594968438846990466e-05,7.938477210700511932e-06,1.286083602280996274e-06,1.245479415956651792e-05,6.884018657729029655e-04,1.123635001931688748e-06,5.637212470173835754e-02,1.256638616323471069e-01
1.234716107134659069e-09,9.999997615814208984e-01,9.160907588068312180e-10,1.715690783887779958e-11,2.200357604453806459e-11,2.432942458607811886e-10,6.937388974392888485e-08,2.328525393335834082e-12,5.900123722923922287e-10,1.242324003669637023e-07
3.844193270197138190e-05,5.642865517074824311e-07,4.509488935582339764e-04,2.881245745811611414e-04,7.003347491263411939e-06,8.122387528419494629e-02,4.672314389608800411e-06,9.179852604866027832e-01,6.755009849257476162e-07,4.662492756324354559e-07
1.164360670372843742e-03,2.226594551757443696e-05,8.790838718414306641e-01,2.026472706347703934e-03,5.268155655357986689e-05,1.164624169468879700e-01,5.819469806738197803e-04,4.527548735495656729e-04,1.101103916880674660e-04,4.309834548621438444e-05
3.925682685803622007e-04,2.702201018109917641e-04,1.849656924605369568e-02,6.357538513839244843e-04,1.527630724012851715e-02,6.063101813197135925e-02,5.291242850944399834e-04,9.019436240196228027e-01,4.191507832729257643e-05,1.782854204066097736e-03
6.292591243982315063e-02,1.344947423785924911e-02,5.003491640090942383e-01,1.571526937186717987e-02,8.330477029085159302e-02,1.241142824292182922e-01,1.536907395347952843e-03,1.858255267143249512e-01,1.785167725756764412e-03,1.099355984479188919e-02
1.681370884180068970e-01,5.373596213757991791e-03,5.231791734695434570e-02,2.482468634843826294e-01,1.396295428276062012e-01,2.254482358694076538e-02,2.075315825641155243e-02,5.625421181321144104e-02,1.616867780685424805e-01,1.250560432672500610e-01
1.652295168241835199e-06,3.108111968685989268e-06,3.551351142050407361e-07,5.732424028792593163e-07,1.593040224179276265e-06,2.081128087638717261e-07,3.671973217933555134e-06,8.567294003114511725e-07,9.999738931655883789e-01,1.406057435815455392e-05
2.237587324316336890e-07,4.442021690920228139e-06,1.188349751934936194e-09,4.222466126746482473e-11,6.433630711510929245e-11,1.102046578993487458e-11,1.488049150566439494e-07,1.834247531640187390e-09,8.161825659769306185e-10,9.999952316284179688e-01
9.999516010284423828e-01,4.045709647471085191e-05,3.235687984215473989e-07,1.011354555657817400e-08,6.422337719413917512e-06,3.956240668401278526e-09,7.897862275285660871e-08,5.664883317990643263e-08,2.534929421926790383e-07,7.775050789859960787e-07
1.573699410073459148e-03,1.003032317385077477e-03,9.259139746427536011e-02,5.065924525260925293e-01,3.147824853658676147e-02,9.136486798524856567e-02,2.578553855419158936e-01,1.291747111827135086e-02,2.661486156284809113e-03,1.961995381861925125e-03
4.932313117933517788e-07,6.359998678817646578e-07,1.700785901448398363e-06,1.333123655911094829e-08,2.779360386284679407e-07,4.226196281820193690e-09,6.535110230743157445e-08,3.104930712538589432e-08,9.999960660934448242e-01,7.362503424701571930e-07
1.905389979128813138e-07,2.364997158110782038e-07,1.379646073473850265e-05,5.951698312856024131e-06,1.509024286860949360e-06,1.240590222550963517e-06,9.999768733978271484e-01,7.565096993289444072e-09,4.783131402064100257e-08,1.241918852201706613e-07
2.828648721333593130e-04,4.780508334079058841e-06,4.451213462743908167e-04,2.998028649017214775e-04,8.981719613075256348e-01,9.656243957579135895e-03,4.217868627165444195e-05,9.106779098510742188e-02,2.915709228545892984e-05,1.871876520453952253e-07
1.066645012315348140e-07,1.222709784087783191e-06,2.254417777294293046e-04,3.859146454487927258e-05,1.047868936439044774e-04,8.463868289254605770e-05,9.995423555374145508e-01,3.267786041760700755e-07,7.808807254150451627e-07,1.800009954422421288e-06
9.487287400133936899e-08,1.126338744494859156e-10,9.792883647605776787e-04,1.346703015769890044e-08,2.269616015837527812e-05,4.084461102671355093e-10,9.989979863166809082e-01,2.077422955881758071e-10,1.770021129665622084e-09,4.900724270839873498e-11
9.862856268882751465e-01,1.266119124920805916e-05,5.535645410418510437e-03,4.988218424841761589e-04,4.456916823983192444e-03,1.479878410464152694e-04,2.877414808608591557e-04,5.492930722539313138e-05,2.710545202717185020e-03,9.121861694438848644e-06
9.999591112136840820e-01,2.015116251641302370e-06,3.414488674025051296e-05,1.199930750317435013e-07,2.344311042179469950e-06,2.802524932121741585e-07,1.287139411942916922e-06,6.600254209843114950e-07,2.975054158582679520e-08,2.052764713766919158e-08
1.491982839070260525e-04,2.957888318633195013e-05,3.468736249487847090e-04,2.588929608464241028e-03,3.539760829880833626e-03,6.409544148482382298e-04,1.225275482283905149e-04,9.924552440643310547e-01,4.673651710618287325e-05,8.013161277631297708e-05
3.591654240153729916e-04,8.770866770646534860e-06,2.671479713171720505e-03,5.618983996100723743e-04,6.715927124023437500e-01,2.192244119942188263e-02,1.380661269649863243e-04,3.024762272834777832e-01,2.434279158478602767e-04,2.575713915575761348e-05
8.502714626956731081e-05,1.767521898727864027e-04,1.251388224773108959e-03,3.669068217277526855e-02,9.209243580698966980e-03,8.748225569725036621e-01,6.526984274387359619e-02,1.193816028535366058e-02,3.527660155668854713e-04,2.035602665273472667e-04
6.318655465520350845e-08,1.644869826122885570e-06,3.373813233338296413e-04,2.160048552468651906e-06,4.033772427192161558e-07,2.472587038937490433e-05,9.996308088302612305e-01,1.641334620217094198e-06,3.527228500388446264e-07,8.374551612178038340e-07
3.865359758492559195e-06,3.771166348087717779e-06,4.662908031605184078e-05,9.910722374916076660e-01,3.894116962328553200e-04,1.605878467671573162e-03,6.791188381612300873e-03,7.469933188986033201e-05,9.703716386866290122e-06,2.666967475306591950e-06
1.540307638381310795e-11,1.000000000000000000e+00,5.919864750313086343e-13,3.396250430410044374e-14,5.301323074101416122e-13,5.453819836606470239e-14,1.301619229066020011e-11,8.965596819641985515e-13,2.285480658892335981e-11,2.162840795350007284e-09
1.816779513319488615e-05,9.997836947441101074e-01,1.769082814462308306e-06,3.925941200577653944e-06,4.132284061597601976e-07,1.402219095325563103e-05,7.219850431283703074e-06,3.705650044594221981e-07,1.302657183259725571e-04,4.021919812657870352e-05
1.573307812213897705e-02,3.018977295141667128e-04,9.899830073118209839e-02,7.999510169029235840e-01,7.603314006701111794e-04,6.111375242471694946e-02,2.696047071367502213e-03,8.916071383282542229e-04,1.955366693437099457e-02,3.066520548600237817e-07
3.965695682950354239e-08,7.885148534114705399e-08,1.291506578127155080e-06,1.055002030625473708e-06,9.026631460073986091e-07,4.693658297583169769e-07,9.999960660934448242e-01,3.813523274942554053e-09,3.054595865137343935e-08,1.782522218718440854e-08
1.768256886862218380e-03,1.152082160115242004e-02,3.252337628509849310e-04,1.805509068071842194e-02,1.288320781895890832e-04,6.977163720875978470e-04,1.166338683106005192e-03,1.714408426778391004e-04,9.659527540206909180e-01,2.135386603185907006e-04
4.109241490368731320e-05,4.004627498943591490e-06,3.013898152858018875e-03,8.080357220023870468e-04,3.161542917951010168e-05,2.920237556099891663e-02,3.637674308265559375e-05,9.667506217956542969e-01,3.717128947755554691e-06,1.083016904885880649e-04
1.263185986317694187e-04,2.139829348379862495e-06,2.327956608496606350e-04,4.752540262416005135e-04,9.465411305427551270e-01,8.269147016108036041e-03,3.755745128728449345e-04,4.396423324942588806e-02,1.244709710590541363e-05,9.310347195423673838e-07
9.993379712104797363e-01,7.886214916652534157e-06,6.129353423602879047e-04,2.316250174771994352e-05,6.735865554219344631e-06,9.394196354151063133e-07,4.065759640070609748e-08,1.005663989417371340e-06,9.328760825155768543e-06,6.199031510334407358e-09
3.081740066409111023e-02,1.198532711714506149e-02,5.893976688385009766e-01,2.878569066524505615e-03,1.668687909841537476e-03,1.249589695362374187e-04,3.512980639934539795e-01,1.351637765765190125e-04,9.320223703980445862e-03,2.373846946284174919e-03
1.677207478678610642e-06,8.577733865422487725e-07,9.996982812881469727e-01,2.200653398176655173e-05,1.647499811952002347e-05,8.987973706098273396e-05,1.335941196884959936e-04,1.207092009281041101e-05,2.110176501446403563e-05,4.187374088360229507e-06
1.157328078988939524e-04,9.855784177780151367e-01,3.014112508026300929e-06,8.198130529990521609e-08,3.555409477939974749e-08,3.813152318343782099e-07,5.037471782998181880e-05,1.718376552162226290e-07,1.927030643855687231e-05,1.423247437924146652e-02
7.155021280050277710e-02,1.911875908263027668e-03,2.143810316920280457e-02,7.875783443450927734e-01,4.346416145563125610e-02,3.558275848627090454e-02,4.371099174022674561e-03,3.343039751052856445e-02,7.209277828224003315e-05,6.008817581459879875e-04
